corruption_type,n,sentence_n,sentence_positive_rate,sentence_predicted_positive_rate,sentence_accuracy,sentence_balanced_accuracy,sentence_precision,sentence_recall,sentence_f1,sentence_negative_precision,sentence_negative_recall,sentence_negative_f1,sentence_macro_precision,sentence_macro_recall,sentence_macro_f1,sentence_specificity,sentence_threshold,sentence_roc_auc,sentence_pr_auc,sentence_brier,sentence_ece_10,sentence_tp,sentence_fp,sentence_fn,sentence_tn,span_char_precision,span_char_recall,span_char_f1,span_exact_span_precision,span_exact_span_recall,span_exact_span_f1,span_relaxed_span_precision,span_relaxed_span_recall,span_relaxed_span_f1
clean,119,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.925966224080953,,,0.6554696720994955,0.7609991089230072,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean_hard,119,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.925966224080953,,,0.5589075656231203,0.650931795356666,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing_tool,119,119.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.925966224080953,,,1.8009704113449897e-13,1.3724094682920907e-07,119.0,0.0,0.0,0.0,0.40576595271622323,1.0,0.5772880641079714,0.029930928626247123,0.3277310924369748,0.05485232067510548,0.09118773946360154,1.0,0.16713483146067415
overgeneration,119,119.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.925966224080953,,,2.4365366547928072e-06,0.00014323580498776245,119.0,0.0,0.0,0.0,0.5298848473770792,0.9950800915331808,0.6915278495606887,0.026943802925327175,0.29411764705882354,0.04936530324400564,0.09076923076923077,0.9915966386554622,0.16631430584918958
tool_contradiction,119,119.0,1.0,0.5378151260504201,0.5378151260504201,0.2689075630252101,1.0,0.5378151260504201,0.6994535519125683,0.0,0.0,0.0,0.5,0.2689075630252101,0.34972677595628415,0.0,0.925966224080953,,,0.01744993958529187,0.0733852940960478,64.0,0.0,55.0,0.0,0.42965724939050626,0.8706771287416448,0.5753792971000576,0.039473684210526314,0.226890756302521,0.06724782067247821,0.09011627906976744,0.5210084033613446,0.15365551425030977
